"","Teleological","MechanisticAgent","MechanisticLayout","NumCauses","Contrastive","SufficientDetail","Satisfying","Complete","Trust","EID","PID","type","SID","ExplanationNeed","ExplanationCuriosity","GenderAnnotator","AgeAnnotator","expPID","GenderExplainer","AgeExplainer","explanation","scenarioDescription","scenarioName"
"11",3,1,4,2,FALSE,4,4,4,2,"4","65428adcca88b655d14cf6db","Teleological",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","60965962e523358592059dcb","Female","65+ years old","It wasn't in the correct lane, didn't get the correct prompts to get into the right lane earlier.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"12",2,1,5,2,FALSE,2,1,1,1,"4","5a8cbc73eea3d300016eaf0b","Teleological",1,2,"To know that I understand the self-driving car correctly.","Male","25-34 years old","60965962e523358592059dcb","Female","65+ years old","It wasn't in the correct lane, didn't get the correct prompts to get into the right lane earlier.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"13",3,1,3,2,FALSE,3,2,2,2,"4","63dd74130daeb04666667bf9","Teleological",1,3,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","60965962e523358592059dcb","Female","65+ years old","It wasn't in the correct lane, didn't get the correct prompts to get into the right lane earlier.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"14",4,4,3,2,FALSE,4,4,3,4,"4","654f3f5b7634b6d7df3e9065","Teleological",1,4,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","35-44 years old","60965962e523358592059dcb","Female","65+ years old","It wasn't in the correct lane, didn't get the correct prompts to get into the right lane earlier.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"15",4,4,4,2,TRUE,2,4,4,4,"4","5f606aeccdc12d000a79181a","Teleological",1,4,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","55-64 years old","60965962e523358592059dcb","Female","65+ years old","It wasn't in the correct lane, didn't get the correct prompts to get into the right lane earlier.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"16",4,1,2,2,FALSE,1,3,2,2,"12","65428adcca88b655d14cf6db","Teleological",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63614a372fef8174fe8363f1","Male","18-24 years old","It likely had only the command to exit and for some reason did not slow down to do so.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"17",5,2,5,2,TRUE,4,1,4,5,"12","652e8fa11356c619d2c8bdb3","Teleological",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","63614a372fef8174fe8363f1","Male","18-24 years old","It likely had only the command to exit and for some reason did not slow down to do so.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"18",5,1,1,1,FALSE,2,1,1,1,"12","6539518f1ace74e4d496fc7b","Teleological",1,2,"To know why the self-driving car did not make some other decision.","Male","45-54 years old","63614a372fef8174fe8363f1","Male","18-24 years old","It likely had only the command to exit and for some reason did not slow down to do so.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"19",5,1,1,0,TRUE,5,5,5,5,"12","64467092479723cb7906e371","Teleological",1,5,"To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Female","65+ years old","63614a372fef8174fe8363f1","Male","18-24 years old","It likely had only the command to exit and for some reason did not slow down to do so.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"20",5,1,1,1,FALSE,4,3,3,4,"12","574beef75e549100063c2ad0","Teleological",1,4,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","63614a372fef8174fe8363f1","Male","18-24 years old","It likely had only the command to exit and for some reason did not slow down to do so.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"21",4,2,2,1,FALSE,4,4,4,2,"16","65428adcca88b655d14cf6db","Teleological",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","610a0cc86440f3b150d7a6d6","Female","18-24 years old","The self-driving car went between the cars in the right lane. I think it did this to keep up with the flow of traffic instead of slowing down.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"22",5,5,5,3,TRUE,5,5,5,5,"16","62d76226d4848594e77ef056","Teleological",1,2,"To know why the self-driving car did not make some other decision.","Male","35-44 years old","610a0cc86440f3b150d7a6d6","Female","18-24 years old","The self-driving car went between the cars in the right lane. I think it did this to keep up with the flow of traffic instead of slowing down.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"23",4,3,2,2,TRUE,3,3,2,2,"16","6539518f1ace74e4d496fc7b","Teleological",1,2,"To know why the self-driving car did not make some other decision.","Male","45-54 years old","610a0cc86440f3b150d7a6d6","Female","18-24 years old","The self-driving car went between the cars in the right lane. I think it did this to keep up with the flow of traffic instead of slowing down.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"24",5,5,5,2,TRUE,5,5,5,5,"16","63d410114a361b7bee9c12b9","Teleological",1,5,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","610a0cc86440f3b150d7a6d6","Female","18-24 years old","The self-driving car went between the cars in the right lane. I think it did this to keep up with the flow of traffic instead of slowing down.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"25",3,2,2,1,TRUE,4,4,4,4,"16","55d524a68ce09000057d4826","Teleological",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","610a0cc86440f3b150d7a6d6","Female","18-24 years old","The self-driving car went between the cars in the right lane. I think it did this to keep up with the flow of traffic instead of slowing down.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"26",5,1,3,2,FALSE,4,2,2,1,"17","65428adcca88b655d14cf6db","Teleological",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","62eab49b3494af2a6cb7348d","Male","35-44 years old","It took these actions because its goal was to leave the highway on the off-ramp to be able to do that it had to go to the right.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"27",4,2,2,1,FALSE,2,2,2,1,"17","613e157ccd6af6049001ce25","Teleological",1,1,"To know why the self-driving car did not make some other decision.","Female","65+ years old","62eab49b3494af2a6cb7348d","Male","35-44 years old","It took these actions because its goal was to leave the highway on the off-ramp to be able to do that it had to go to the right.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"28",5,2,3,1,FALSE,4,4,4,4,"17","6539518f1ace74e4d496fc7b","Teleological",1,2,"To know why the self-driving car did not make some other decision.","Male","45-54 years old","62eab49b3494af2a6cb7348d","Male","35-44 years old","It took these actions because its goal was to leave the highway on the off-ramp to be able to do that it had to go to the right.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"29",4,1,3,1,FALSE,3,3,4,4,"17","55d524a68ce09000057d4826","Teleological",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","62eab49b3494af2a6cb7348d","Male","35-44 years old","It took these actions because its goal was to leave the highway on the off-ramp to be able to do that it had to go to the right.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"30",4,4,4,2,TRUE,4,4,4,4,"17","647c634cd65cca58780f6b82","Teleological",1,4,"To know what the self-driving car would have done if something had been different.","Male","45-54 years old","62eab49b3494af2a6cb7348d","Male","35-44 years old","It took these actions because its goal was to leave the highway on the off-ramp to be able to do that it had to go to the right.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"31",3,4,2,2,FALSE,4,3,4,3,"25","65428adcca88b655d14cf6db","Mechanistic",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","Its position on the road was too far over, requiring a quicker exit than could have been necessary. The white car in front sped up, allowing the blue car to duck in between and make the exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"32",5,5,3,3,TRUE,2,2,4,5,"25","652e8fa11356c619d2c8bdb3","Mechanistic",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","Its position on the road was too far over, requiring a quicker exit than could have been necessary. The white car in front sped up, allowing the blue car to duck in between and make the exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"33",5,5,5,3,FALSE,3,1,2,1,"25","5c32331c70d93a00012338fd","Mechanistic",1,1,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","Its position on the road was too far over, requiring a quicker exit than could have been necessary. The white car in front sped up, allowing the blue car to duck in between and make the exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"34",3,4,3,2,FALSE,5,4,3,3,"25","63cdf894c118ad4f84489c1a","Mechanistic",1,5,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.","Male","45-54 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","Its position on the road was too far over, requiring a quicker exit than could have been necessary. The white car in front sped up, allowing the blue car to duck in between and make the exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"35",3,4,4,1,TRUE,5,4,4,5,"25","5f606aeccdc12d000a79181a","Mechanistic",1,4,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","55-64 years old","55b6a2e5fdf99b350d57360e","Female","35-44 years old","Its position on the road was too far over, requiring a quicker exit than could have been necessary. The white car in front sped up, allowing the blue car to duck in between and make the exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"36",4,5,3,2,FALSE,2,3,4,3,"26","65428adcca88b655d14cf6db","Mechanistic",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It was influenced by the exit and having to get in between two other cars.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"37",1,1,1,2,TRUE,1,2,3,4,"26","652e8fa11356c619d2c8bdb3","Mechanistic",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It was influenced by the exit and having to get in between two other cars.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"38",5,2,4,3,FALSE,1,1,1,1,"26","5c32331c70d93a00012338fd","Mechanistic",1,1,"To know what the self-driving car would have done if something had been different.","Female","55-64 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It was influenced by the exit and having to get in between two other cars.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"39",3,4,4,2,FALSE,3,3,2,2,"26","5ed96b216cd601153c1882f0","Mechanistic",1,3,"To know that I understand the self-driving car correctly.,To understand what the self-driving car would do next.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","35-44 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It was influenced by the exit and having to get in between two other cars.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"40",4,2,3,1,FALSE,4,4,4,5,"26","55d524a68ce09000057d4826","Mechanistic",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It was influenced by the exit and having to get in between two other cars.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"41",4,2,3,1,FALSE,2,1,2,4,"34","65428adcca88b655d14cf6db","Mechanistic",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It was influenced by the ramp coming up soon.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"42",3,3,2,1,TRUE,4,2,2,4,"34","613e157ccd6af6049001ce25","Mechanistic",1,1,"To know why the self-driving car did not make some other decision.","Female","65+ years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It was influenced by the ramp coming up soon.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"43",5,5,5,5,TRUE,4,5,5,5,"34","642fddea569bcd81fca8f35a","Mechanistic",1,4,"To know that I understand the self-driving car correctly.","Male","45-54 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It was influenced by the ramp coming up soon.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"44",3,1,2,1,FALSE,3,3,3,4,"34","55d524a68ce09000057d4826","Mechanistic",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It was influenced by the ramp coming up soon.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"45",1,1,5,1,FALSE,4,3,3,3,"34","574beef75e549100063c2ad0","Mechanistic",1,4,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","35-44 years old","647be991db1ffbd6bbcc5bc6","Male","25-34 years old","It was influenced by the ramp coming up soon.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"46",5,1,1,1,TRUE,1,1,1,1,"36","65428adcca88b655d14cf6db","Mechanistic",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Faulty programming.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"47",4,1,2,1,TRUE,2,1,1,2,"36","613e157ccd6af6049001ce25","Mechanistic",1,1,"To know why the self-driving car did not make some other decision.","Female","65+ years old","63614a372fef8174fe8363f1","Male","18-24 years old","Faulty programming.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"48",1,1,1,1,FALSE,1,1,1,1,"36","6539518f1ace74e4d496fc7b","Mechanistic",1,2,"To know why the self-driving car did not make some other decision.","Male","45-54 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Faulty programming.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"49",4,4,4,2,TRUE,4,3,4,4,"36","647c634cd65cca58780f6b82","Mechanistic",1,4,"To know what the self-driving car would have done if something had been different.","Male","45-54 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Faulty programming.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"50",2,3,2,1,FALSE,4,4,4,3,"36","64d61f070e4a6c0e008d692a","Mechanistic",1,3,"To know what the self-driving car would have done if something had been different.","Male","55-64 years old","63614a372fef8174fe8363f1","Male","18-24 years old","Faulty programming.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"51",4,2,5,0,TRUE,1,1,1,1,"51","65428adcca88b655d14cf6db","Counterfactual",1,4,"To know why the self-driving car did not make some other decision.,I was surprised by the self-driving car's actions and want to know what I missed.","Male","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It could have cut the other cars off to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"52",5,5,1,1,TRUE,2,2,2,4,"51","652e8fa11356c619d2c8bdb3","Counterfactual",1,3,"I was surprised by the self-driving car's actions and want to know what I missed.","Female","25-34 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It could have cut the other cars off to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
"53",3,2,4,1,FALSE,4,4,2,4,"51","654f3f5b7634b6d7df3e9065","Counterfactual",1,4,"To know that I understand the self-driving car correctly.,To know why the self-driving car did not make some other decision.,To know what the self-driving car would have done if something had been different.","Male","35-44 years old","5f6f88cdb1ca47522ca4eef3","Female","35-44 years old","It could have cut the other cars off to exit.","The ego vehicle needs to exit the highway through the off-ramp, but it is blocked by two other vehicles in the outer lane. One of the other vehicles notices the ego’s intention to exit and slows down to allow the ego to pass between the two other cars. The ego then exits the highway.","cut-between-cars"
